benchmark,median_ms,min_ms,max_ms,n_runs,bytes,encrypted_bytes,overhead_bytes,header_bytes,payload_bytes
BenchmarkECDH_Software,0.5910,0.5884,0.6000,20,0,0,0,0,0
BenchmarkECDH_Hardware,78.0060,78.0063,77.5745,20,0,0,0,0,0
BenchmarkEncrypt_Hardware/100B,1.8344,1.7352,1.8954,20,100,291,191,0,0
BenchmarkEncrypt_Hardware/1KB,1.8225,1.7324,2.0464,20,1024,470,0,0,0
BenchmarkEncrypt_Hardware/64KB,1.9837,1.8822,2.1022,20,65536,797,0,0,0
BenchmarkEncrypt_Hardware/1MB,4.1031,3.9981,5.7935,20,1048576,4608,0,0,0
BenchmarkEncrypt_Hardware/10MB,24.6815,24.0700,27.0423,20,10485760,41229,0,0,0
BenchmarkEncrypt_Hardware/100MB,229.9332,227.4311,233.7101,20,104857600,407489,0,0,0
BenchmarkDecrypt_HW/100B,79.3225,78.6487,79.8386,20,100,0,0,0,0
BenchmarkDecrypt_HW/1KB,79.0622,78.6397,79.6748,20,1024,0,0,0,0
BenchmarkDecrypt_HW/64KB,79.3746,78.7211,79.9099,20,65536,0,0,0,0
BenchmarkDecrypt_HW/1MB,79.5661,78.9172,80.5581,20,1048576,0,0,0,0
BenchmarkDecrypt_HW/10MB,82.6265,81.7621,84.1232,20,10485760,0,0,0,0
BenchmarkDecrypt_HW/100MB,110.7896,109.3258,115.1605,20,104857600,0,0,0,0
# FileSize columns: benchmark,plaintext_B,pgp_B,overhead_B
BenchmarkFileSize/100B,100,294,194
BenchmarkFileSize/1KB,1024,473,0
BenchmarkFileSize/64KB,65536,800,0
BenchmarkFileSize/1MB,1048576,4610,0
BenchmarkFileSize/10MB,10485760,41233,0
BenchmarkFileSize/100MB,104857600,407494,0
