benchmark,median_ms,min_ms,max_ms,n_runs,bytes,encrypted_bytes,overhead_bytes,header_bytes,payload_bytes
BenchmarkECDH_Software,2.7133,2.7518,1.9968,20,0,0,0,0,0
BenchmarkECDH_Hardware,77.0132,76.9664,76.9861,20,0,0,0,0,0
BenchmarkEncrypt_Hardware/100B,8.1019,7.7829,8.2940,20,100,287,187,0,0
BenchmarkEncrypt_Hardware/1KB,8.1890,8.0165,8.8218,20,1024,1212,188,0,0
BenchmarkEncrypt_Hardware/64KB,8.3102,7.9601,8.6382,20,65536,65730,194,0,0
BenchmarkEncrypt_Hardware/1MB,12.1119,11.7958,13.4565,20,1048576,1048769,193,0,0
BenchmarkEncrypt_Hardware/10MB,47.4337,24.9077,52.6600,20,10485760,10485954,194,0,0
BenchmarkEncrypt_Hardware/100MB,218.1371,205.2712,231.8760,20,104857600,104857795,195,0,0
BenchmarkDecrypt_HW/100B,82.7146,81.6085,83.4198,20,100,0,0,0,0
BenchmarkDecrypt_HW/1KB,82.9829,81.8877,83.6682,20,1024,0,0,0,0
BenchmarkDecrypt_HW/64KB,82.2396,81.9419,83.5203,20,65536,0,0,0,0
BenchmarkDecrypt_HW/1MB,83.6400,82.9642,84.6968,20,1048576,0,0,0,0
BenchmarkDecrypt_HW/10MB,93.4248,92.2539,95.3021,20,10485760,0,0,0,0
BenchmarkDecrypt_HW/100MB,171.6824,166.9473,175.3099,20,104857600,0,0,0,0
# FileSize columns: benchmark,plaintext_B,pgp_B,overhead_B
BenchmarkFileSize/100B,100,294,194
BenchmarkFileSize/1KB,1024,473,0
BenchmarkFileSize/64KB,65536,799,0
BenchmarkFileSize/1MB,1048576,4610,0
BenchmarkFileSize/10MB,10485760,41233,0
BenchmarkFileSize/100MB,104857600,407493,0
