benchmark,median_ms,min_ms,max_ms,n_runs,bytes,encrypted_bytes,overhead_bytes,header_bytes,payload_bytes
BenchmarkECDH_Software,0.4107,0.4059,0.8031,20,0,0,0,0,0
BenchmarkECDH_Hardware,79.0132,78.5489,79.1173,20,0,0,0,0,0
BenchmarkEncrypt_Soft/100B,0.5687,0.5560,0.8520,20,100,263,163,120,143
BenchmarkEncrypt_Soft/1KB,0.5615,0.5540,0.5650,20,1024,1188,164,120,1068
BenchmarkEncrypt_Soft/64KB,0.6786,0.6759,0.7060,20,65536,65703,167,120,65583
BenchmarkEncrypt_Soft/1MB,2.7271,2.6672,3.1969,20,1048576,1048743,167,120,1048623
BenchmarkEncrypt_Soft/10MB,21.9286,21.4815,23.0686,20,10485760,10485927,167,120,10485807
BenchmarkEncrypt_Soft/100MB,217.6942,217.1564,227.9151,20,104857600,104857767,167,120,104857647
BenchmarkEncrypt_Hard/100B,57.5677,57.1315,58.2173,20,100,263,163,120,143
BenchmarkEncrypt_Hard/1KB,57.5397,57.3073,57.7935,20,1024,1188,164,120,1068
BenchmarkEncrypt_Hard/64KB,57.8381,57.2770,58.1069,20,65536,65703,167,120,65583
BenchmarkEncrypt_Hard/1MB,59.7685,59.1392,60.2963,20,1048576,1048743,167,120,1048623
BenchmarkEncrypt_Hard/10MB,79.4856,78.9598,80.2546,20,10485760,10485927,167,120,10485807
BenchmarkEncrypt_Hard/100MB,275.2500,274.0602,276.7296,20,104857600,104857767,167,120,104857647
BenchmarkDecrypt_Soft/100B,0.0009,0.0009,0.0047,20,100,263,163,120,143
BenchmarkDecrypt_Soft/1KB,0.0026,0.0026,0.0028,20,1024,1187,163,120,1067
BenchmarkDecrypt_Soft/64KB,0.1245,0.1244,0.1444,20,65536,65699,163,120,65579
BenchmarkDecrypt_Soft/1MB,1.9951,1.9917,2.0880,20,1048576,1048739,163,120,1048619
BenchmarkDecrypt_Soft/10MB,20.4844,20.1897,21.4387,20,10485760,10485923,163,120,10485803
BenchmarkDecrypt_Soft/100MB,219.6036,218.6457,221.3072,5,104857600,104857763,163,120,104857643
BenchmarkDecrypt_Hard/100B,78.7899,78.3462,79.3310,20,100,263,163,120,143
BenchmarkDecrypt_Hard/1KB,78.9072,78.4701,79.6414,20,1024,1187,163,120,1067
BenchmarkDecrypt_Hard/64KB,79.1550,78.8016,79.2937,20,65536,65699,163,120,65579
BenchmarkDecrypt_Hard/1MB,81.0882,80.7523,81.4905,20,1048576,1048739,163,120,1048619
BenchmarkDecrypt_Hard/10MB,99.8681,98.9577,100.5763,20,10485760,10485923,163,120,10485803
BenchmarkDecrypt_Hard/100MB,298.7026,298.0378,301.3333,20,104857600,104857763,163,120,104857643
BenchmarkFileSize/100B,0.0000,0.0000,0.0000,1,100,263,163,120,143
BenchmarkFileSize/1KB,0.0000,0.0000,0.0000,1,1024,1188,164,120,1068
BenchmarkFileSize/64KB,0.0000,0.0000,0.0000,1,65536,65703,167,120,65583
BenchmarkFileSize/1MB,0.0000,0.0000,0.0000,1,1048576,1048743,167,120,1048623
BenchmarkFileSize/10MB,0.0000,0.0000,0.0000,1,10485760,10485927,167,120,10485807
BenchmarkFileSize/100MB,0.0000,0.0000,0.0000,1,104857600,104857767,167,120,104857647
