source,benchmark,median_ms,min_ms,max_ms,n_runs,bytes,category,variant,size_label,size_bytes,color_key
age,BenchmarkECDH_Software,0.033797,0.033797,0.033797,354219,0,ECDH,Software,–,0,age_soft
age,BenchmarkECDH_Hardware,78.080949,78.080949,78.080949,153,0,ECDH,Hardware,–,0,age_hw
age,BenchmarkEncrypt_Hardware/100B,0.039048,0.039048,0.039048,306926,100,Encrypt,Hardware,100B,100,age_hw
age,BenchmarkEncrypt_Hardware/1KB,0.039704,0.039704,0.039704,302426,1024,Encrypt,Hardware,1KB,1024,age_hw
age,BenchmarkEncrypt_Hardware/64KB,0.070624,0.070624,0.070624,168949,65536,Encrypt,Hardware,64KB,65536,age_hw
age,BenchmarkEncrypt_Hardware/1MB,0.530674,0.530674,0.530674,22809,1048576,Encrypt,Hardware,1MB,1048576,age_hw
age,BenchmarkEncrypt_Hardware/10MB,6.403598,6.403598,6.403598,1839,10485760,Encrypt,Hardware,10MB,10485760,age_hw
age,BenchmarkEncrypt_Hardware/100MB,63.873602,63.873602,63.873602,186,104857600,Encrypt,Hardware,100MB,104857600,age_hw
age,BenchmarkDecrypt_Hardware/100B,134.970682,134.970682,134.970682,87,100,Decrypt,Hardware,100B,100,age_hw
age,BenchmarkDecrypt_Hardware/1KB,135.010171,135.010171,135.010171,88,1024,Decrypt,Hardware,1KB,1024,age_hw
age,BenchmarkDecrypt_Hardware/64KB,134.974929,134.974929,134.974929,87,65536,Decrypt,Hardware,64KB,65536,age_hw
age,BenchmarkDecrypt_Hardware/1MB,135.11108,135.11108,135.11108,87,1048576,Decrypt,Hardware,1MB,1048576,age_hw
age,BenchmarkDecrypt_Hardware/10MB,139.262086,139.262086,139.262086,85,10485760,Decrypt,Hardware,10MB,10485760,age_hw
age,BenchmarkDecrypt_Hardware/100MB,178.394207,178.394207,178.394207,66,104857600,Decrypt,Hardware,100MB,104857600,age_hw
