benchmark,median_ms,min_ms,max_ms,n_runs,bytes,encrypted_bytes,overhead_bytes,header_bytes,payload_bytes
BenchmarkECDH_Software,2.8330,2.9231,2.2543,20,0,0,0,0,0
BenchmarkECDH_Hardware,77.0375,77.0360,76.8029,20,0,0,0,0,0
BenchmarkEncrypt_Hardware/100B,8.3877,7.9623,9.5670,20,100,291,191,0,0
BenchmarkEncrypt_Hardware/1KB,8.3666,8.0433,9.0759,20,1024,470,0,0,0
BenchmarkEncrypt_Hardware/64KB,9.1800,8.8798,10.6299,20,65536,796,0,0,0
BenchmarkEncrypt_Hardware/1MB,19.5439,13.7102,20.8654,20,1048576,4608,0,0,0
BenchmarkEncrypt_Hardware/10MB,86.7098,60.3683,92.3187,20,10485760,41229,0,0,0
BenchmarkEncrypt_Hardware/100MB,585.8397,560.4565,618.1156,20,104857600,407488,0,0,0
BenchmarkDecrypt_HW/100B,5.3640,5.7112,4.8636,20,100,0,0,0,0
BenchmarkDecrypt_HW/1KB,5.4036,5.5898,5.0444,20,1024,0,0,0,0
BenchmarkDecrypt_HW/64KB,5.6399,5.7949,5.8322,20,65536,0,0,0,0
BenchmarkDecrypt_HW/1MB,6.5497,7.5062,5.9598,20,1048576,0,0,0,0
BenchmarkDecrypt_HW/10MB,14.7802,15.7184,14.7675,20,10485760,0,0,0,0
BenchmarkDecrypt_HW/100MB,59.6684,60.0162,57.2727,20,104857600,0,0,0,0
# FileSize columns: benchmark,plaintext_B,pgp_B,overhead_B
BenchmarkFileSize/100B,100,294,194
BenchmarkFileSize/1KB,1024,473,0
BenchmarkFileSize/64KB,65536,797,0
BenchmarkFileSize/1MB,1048576,4611,0
BenchmarkFileSize/10MB,10485760,41234,0
BenchmarkFileSize/100MB,104857600,407495,0
