source,benchmark,median_ms,min_ms,max_ms,n_runs,bytes,category,variant,size_label,size_bytes,color_key
age,BenchmarkECDH_Software,0.099689,0.099689,0.099689,119420,0,ECDH,Software,–,0,age_soft
age,BenchmarkECDH_Hardware,77.111504,77.111504,77.111504,154,0,ECDH,Hardware,–,0,age_hw
age,BenchmarkEncrypt_Hardware/100B,0.171137,0.171137,0.171137,68869,100,Encrypt,Hardware,100B,100,age_hw
age,BenchmarkEncrypt_Hardware/1KB,0.189071,0.189071,0.189071,59586,1024,Encrypt,Hardware,1KB,1024,age_hw
age,BenchmarkEncrypt_Hardware/64KB,0.388949,0.388949,0.388949,30224,65536,Encrypt,Hardware,64KB,65536,age_hw
age,BenchmarkEncrypt_Hardware/1MB,2.626024,2.626024,2.626024,4718,1048576,Encrypt,Hardware,1MB,1048576,age_hw
age,BenchmarkEncrypt_Hardware/10MB,16.567166,16.567166,16.567166,752,10485760,Encrypt,Hardware,10MB,10485760,age_hw
age,BenchmarkEncrypt_Hardware/100MB,118.061579,118.061579,118.061579,86,104857600,Encrypt,Hardware,100MB,104857600,age_hw
age,BenchmarkDecrypt_Hardware/100B,0.027394,0.027394,0.027394,411091,100,Decrypt,Hardware,100B,100,age_hw
age,BenchmarkDecrypt_Hardware/1KB,0.028335,0.028335,0.028335,403280,1024,Decrypt,Hardware,1KB,1024,age_hw
age,BenchmarkDecrypt_Hardware/64KB,0.230105,0.230105,0.230105,49938,65536,Decrypt,Hardware,64KB,65536,age_hw
age,BenchmarkDecrypt_Hardware/1MB,1.888799,1.888799,1.888799,5800,1048576,Decrypt,Hardware,1MB,1048576,age_hw
age,BenchmarkDecrypt_Hardware/10MB,15.560368,15.560368,15.560368,746,10485760,Decrypt,Hardware,10MB,10485760,age_hw
age,BenchmarkDecrypt_Hardware/100MB,94.677633,94.677633,94.677633,122,104857600,Decrypt,Hardware,100MB,104857600,age_hw
