source,benchmark,median_ms,min_ms,max_ms,n_runs,bytes,category,variant,size_label,size_bytes,color_key
age,BenchmarkECDH_Software,0.0337,0.0337,0.0337,353353,0,ECDH,Software,–,0,age_soft
age,BenchmarkECDH_Hardware,78.33337,78.33337,78.33337,152,0,ECDH,Hardware,–,0,age_hw
age,BenchmarkEncrypt_Hardware/100B,0.038748,0.038748,0.038748,310849,100,Encrypt,Hardware,100B,100,age_hw
age,BenchmarkEncrypt_Hardware/1KB,0.039427,0.039427,0.039427,302682,1024,Encrypt,Hardware,1KB,1024,age_hw
age,BenchmarkEncrypt_Hardware/64KB,0.072296,0.072296,0.072296,167623,65536,Encrypt,Hardware,64KB,65536,age_hw
age,BenchmarkEncrypt_Hardware/1MB,0.504906,0.504906,0.504906,25104,1048576,Encrypt,Hardware,1MB,1048576,age_hw
age,BenchmarkEncrypt_Hardware/10MB,6.201794,6.201794,6.201794,1890,10485760,Encrypt,Hardware,10MB,10485760,age_hw
age,BenchmarkEncrypt_Hardware/100MB,63.746074,63.746074,63.746074,189,104857600,Encrypt,Hardware,100MB,104857600,age_hw
age,BenchmarkDecrypt_Hardware/100B,135.182467,135.182467,135.182467,88,100,Decrypt,Hardware,100B,100,age_hw
age,BenchmarkDecrypt_Hardware/1KB,135.248458,135.248458,135.248458,88,1024,Decrypt,Hardware,1KB,1024,age_hw
age,BenchmarkDecrypt_Hardware/64KB,135.199346,135.199346,135.199346,87,65536,Decrypt,Hardware,64KB,65536,age_hw
age,BenchmarkDecrypt_Hardware/1MB,135.399485,135.399485,135.399485,88,1048576,Decrypt,Hardware,1MB,1048576,age_hw
age,BenchmarkDecrypt_Hardware/10MB,139.528984,139.528984,139.528984,85,10485760,Decrypt,Hardware,10MB,10485760,age_hw
age,BenchmarkDecrypt_Hardware/100MB,178.525776,178.525776,178.525776,66,104857600,Decrypt,Hardware,100MB,104857600,age_hw
